date,sunshine_hours,shortwave_radiation_sum_Wh_m2
"2025-09-17",1,3.33
"2025-09-18",11,13.81
"2025-09-19",11,15.48
"2025-09-20",11,15.4
"2025-09-21",0,3.51
"2025-09-22",6,5.94
"2025-09-23",0,13.09
"2025-09-24",10,11.96
"2025-09-25",11,14
"2025-09-26",11,12.82
"2025-09-27",8,13.53
"2025-09-28",11,11.54
"2025-09-29",11,7.43
"2025-09-30",11,6.21
